key,enabled,identity,password,username
user-account-manager-19,true,"UserIdentity{name: 'Manager', surname: 'Nineteen', email: 'manager19@acme.com'}",manager19,manager19
user-account-manager-20,true,"UserIdentity{name: 'Manager', surname: 'Twenty', email: 'manager20@acme.com'}",manager20,manager20
user-account-manager-21,true,"UserIdentity{name: 'Manager', surname: 'TwentyOne', email: 'manager21@acme.com'}",manager21,manager21
user-account-manager-22,true,"UserIdentity{name: 'Manager', surname: 'TwnetyTwo', email: 'manager22@acme.com'}",manager22,manager22
user-account-manager-23,true,"UserIdentity{name: 'Manager', surname: 'TwentyThree', email: 'manager23@acme.com'}",manager23,manager23
user-account-manager-24,true,"UserIdentity{name: 'Manager', surname: 'TwentyFour', email: 'manager24@acme.com'}",manager24,manager24
user-account-manager-25,true,"UserIdentity{name: 'Manager', surname: 'TwnetyFive', email: 'manager25@acme.com'}",manager25,manager25
user-account-manager-26,true,"UserIdentity{name: 'Manager', surname: 'TwentySix', email: 'manager26@acme.com'}",manager26,manager26
user-account-manager-27,true,"UserIdentity{name: 'Manager', surname: 'TwnetySeven', email: 'manager27@acme.com'}",manager27,manager27
user-account-manager-28,true,"UserIdentity{name: 'Manager', surname: 'TwentyEight', email: 'manager28@acme.com'}",manager28,manager28
user-account-member-00,true,"UserIdentity{name: 'Gonzalo', surname: 'Martínez', email: 'gonzalo@acme.com'}",member0,member0
user-account-technician-00,true,"UserIdentity{name: 'Felipe', surname: 'Eduardo', email: 'felipeE@acme.com'}",technician0,technician0
user-account-technician-01,true,"UserIdentity{name: 'Felipe', surname: 'Manuel', email: 'felipeM@acme.com'}",technician1,technician1
user-account-technician-02,true,"UserIdentity{name: 'Felipe', surname: 'José', email: 'felipeJ@acme.com'}",technician2,technician2
user-account-technician-03,true,"UserIdentity{name: 'Felipe', surname: 'Antonio', email: 'felipeA@acme.com'}",technician3,technician3
user-account-technician-04,true,"UserIdentity{name: 'Felipe', surname: 'Antonio', email: 'felipeA@acme.com'}",technician4,technician4
user-account-member-01,true,"UserIdentity{name: 'Anastasia', surname: 'González', email: 'anastasiaG@acme.com'}",member1,member1
user-account-member-02,true,"UserIdentity{name: 'Pedro', surname: 'López', email: 'pedroL@acme.com'}",member2,member2
user-account-member-03,true,"UserIdentity{name: 'Pepe', surname: 'Gotera', email: 'pepeG@acme.com'}",member3,member3
user-account-member-04,true,"UserIdentity{name: 'Andrés', surname: 'Tamayo', email: 'andresT@acme.com'}",member4,member4
user-account-member-05,true,"UserIdentity{name: 'Nicolás', surname: 'Romero López', email: 'nicolasR@acme.com'}",member,member
